50
41;ESPANHA;47615034;ESPANHOL;LOCALIZADO NA EUROPA, TEM COMO MOEDA O EURO (EUR).
42;PORTUGAL;10379007;PORTUGUES;LOCALIZADA NA EUROPA, TEM COMO MOEDA O EURO (EUR).
43;FRANCA;67935660;FRANCES;LOCALIZADA NA EUROPA, TEM COMO MOEDA O EURO (EUR).
44;BELGICA;11669446;FRANCES;LOCALIZADA NA EUROPA, TEM COMO MOEDA O EURO (EUR).
45;HOLANDA;17703090;HOLANDES;LOCALIZADA NA EUROPA, TEM COMO MOEDA O EURO (EUR).
46;ALEMANHA;84079811;ALEMAO;LOCALIZADA NA EUROPA, TEM COMO MOEDA O ZLOTY POLONES (PLN).
47;POLÔNIA;37561599;POLONES;LOCALIZADA NA EUROPA, TEM COMO MOEDA O EURO (EUR).
48;ITALIA;58856847;ITALIANO;LOCALIZADA NA EUROPA, TEM COMO MOEDA O EURO (EUR).
49;GRECIA;10566531;GREGO;LOCALIZADA NA EUROPA, TEM COMO MOEDA O EURO (EUR).
50;RUSSIA;143555736;RUSSO;LOCALIZADA NA EUROPA E ASIA, TEM COMO MOEDA O RUBLO RUSSO (RUB).
